Category,Day,Month,Label,SequenceNumber,Set,Path1,Path2,Path3,Path4,Path5,Path6,Path7,Path8,Path9,Path10,Path11,Path12,Path13,Path14,Path15,Path16,Path17,Path18,Path19,Path20,Path21,Path22
no_voice,22,9,one,127,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00127.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,872,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00872.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,866,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00866.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,696,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00696.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,682,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00682.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1013,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01013.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,319,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00319.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1007,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01007.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,457,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00457.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,331,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00331.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,325,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00325.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,443,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00443.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,494,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00494.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,480,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00480.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,496,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00496.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,482,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00482.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,333,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00333.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,455,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00455.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,441,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00441.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,327,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00327.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1011,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01011.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,469,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00469.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1005,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01005.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,694,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00694.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,680,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00680.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,858,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00858.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,870,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00870.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,864,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00864.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,657,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00657.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,131,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00131.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,125,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00125.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,643,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00643.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,119,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00119.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,938,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00938.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,86,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00086.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,92,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00092.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,904,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00904.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,910,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00910.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,723,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00723.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,45,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00045.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,51,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00051.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,737,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00737.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,79,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00079.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,284,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00284.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,290,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00290.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,247,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00247.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,521,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00521.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,535,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00535.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,253,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00253.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,509,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00509.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,508,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00508.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,534,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00534.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,252,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00252.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,246,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00246.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,520,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00520.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,291,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00291.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,285,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00285.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,78,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00078.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,50,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00050.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,736,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00736.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,722,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00722.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,44,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00044.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,911,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00911.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,905,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00905.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,93,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00093.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,939,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00939.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,87,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00087.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,118,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00118.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,124,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00124.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,642,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00642.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,656,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00656.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,130,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00130.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,865,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00865.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,871,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00871.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,859,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00859.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,681,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00681.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,695,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00695.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1004,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01004.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1010,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01010.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,468,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00468.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,440,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00440.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,326,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00326.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,332,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00332.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,454,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00454.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,483,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00483.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,497,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00497.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,493,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00493.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,487,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00487.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1014,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01014.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,1000,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/01000.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,478,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00478.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,450,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00450.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,336,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00336.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,322,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00322.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,444,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00444.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,875,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00875.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,861,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00861.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,691,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00691.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,849,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00849.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,685,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00685.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,108,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00108.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,134,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00134.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,652,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00652.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,646,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00646.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,120,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00120.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,901,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00901.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,915,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00915.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,83,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00083.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,929,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00929.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,97,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00097.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,68,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00068.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,40,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00040.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,726,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00726.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,732,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00732.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,54,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00054.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,281,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00281.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,295,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00295.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,518,Validation,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00518.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,524,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00524.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,242,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00242.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,256,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00256.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,530,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00530.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,257,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00257.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,531,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00531.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,525,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00525.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,243,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00243.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,519,Testing,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00519.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,294,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00294.png,,,,,,,,,,,,,,,,,,,,,
no_voice,22,9,one,280,Training,/Users/kyy/demo/images_scaled/no_voice/09_22/one/ch1/00280.png,,,,,,,,,,,,,,,,,,,,,
